Latitude,Longitude,Name,State,Country
27.25,88.25,Gyalshing,Sikkim,IN
27.5,71.0,Jaisalmer Tehsil,Rajasthan,IN
27.25,96.75,Nanyun Township,Sagaing,MM
27.5,73.0,Nokha Tehsil,Rajasthan,IN
27.5,70.25,Jaisalmer Tehsil,Rajasthan,IN
27.25,88.5,Gangtok,Sikkim,IN
27.5,70.75,Jaisalmer Tehsil,Rajasthan,IN
27.5,75.0,Badalwas city,Rajasthan,IN
27.5,72.75,Bap Tehsil,Rajasthan,IN
27.5,69.75,Sindh,Sindh,PK
27.5,74.0,Jayal Tehsil,Rajasthan,IN
27.25,97.0,Vijoynagar EAC,Arunachal Pradesh,IN
27.5,75.25,Danta Ramgarh Tehsil,Rajasthan,IN
27.5,74.75,Didwana Tehsil,Rajasthan,IN
27.25,95.0,Tingkhong,Assam,IN
27.25,93.0,Seppa,Arunachal Pradesh,IN
27.5,74.25,Ladnu Tehsil,Rajasthan,IN
27.25,95.25,Naharkatiya,Assam,IN
27.25,88.75,Rongli subdivision,Sikkim,IN
27.25,92.5,Singchung ADC,Arunachal Pradesh,IN
27.25,94.5,Dhakuakhana (Pt-I),Assam,IN
27.25,94.0,Naobaicha,Assam,IN
27.25,92.0,Khiliphoo,Trashigang District,BT
27.25,94.75,Dibrugarh West,Assam,IN
27.25,96.0,Manmao EAC,Arunachal Pradesh,IN
27.25,92.75,Thrizino ADC,Arunachal Pradesh,IN
27.5,73.25,Nokha Tehsil,Rajasthan,IN
27.25,95.75,Namtok EAC,Arunachal Pradesh,IN
27.25,93.75,Toru Circle,Arunachal Pradesh,IN
27.5,73.75,Nagaur Tehsil,Rajasthan,IN
27.5,76.5,Alwar Tehsil,Rajasthan,IN
27.5,75.5,Khandela Tehsil,Rajasthan,IN
27.5,76.0,Shahpura Tehsil,Rajasthan,IN
27.5,75.75,Sri Madhopur Tehsil,Rajasthan,IN
27.5,76.25,Thanagazi Tehsil,Rajasthan,IN
27.5,76.75,Ramgarh Tehsil,Rajasthan,IN
27.5,82.5,Tulsipur,Uttar Pradesh,IN
27.5,78.5,Etah,Uttar Pradesh,IN
27.5,79.5,Kaimganj,Uttar Pradesh,IN
27.5,77.5,Mathura,Uttar Pradesh,IN
27.5,80.5,Misrikh,Uttar Pradesh,IN
27.5,88.5,Mangan,Sikkim,IN
27.5,81.5,Mahasi,Uttar Pradesh,IN
27.5,92.5,Nafra EAC,Arunachal Pradesh,IN
27.5,93.5,Mengio EAC,Arunachal Pradesh,IN
27.5,83.5,Bagaha,,NP
27.5,84.5,Chitwan,,NP
27.5,83.75,Jahada,,NP
27.5,88.0,Yamfudin,,NP
27.5,91.75,Bongkhar Circle,Arunachal Pradesh,IN
27.5,78.75,Etah,Uttar Pradesh,IN
27.5,77.0,Govindgarh Tehsil,Rajasthan,IN
27.5,93.0,Bameng ADC,Arunachal Pradesh,IN
27.5,78.0,Hathras,Uttar Pradesh,IN
27.5,77.25,Deeg Tehsil,Rajasthan,IN
27.5,88.75,Mangan,Sikkim,IN
27.5,82.0,Ikauna,Uttar Pradesh,IN
27.5,81.0,Biswan,Uttar Pradesh,IN
27.5,80.0,Hardoi,Uttar Pradesh,IN
27.5,77.75,Mahavan,Uttar Pradesh,IN
27.5,81.75,Bahraich,Uttar Pradesh,IN
27.5,79.25,Aliganj,Uttar Pradesh,IN
27.5,82.25,Tulsipur,Uttar Pradesh,IN
27.5,93.75,Yachuli ADC,Arunachal Pradesh,IN
27.5,80.75,Sitapur,Uttar Pradesh,IN
27.5,92.25,Dirang ADC,Arunachal Pradesh,IN
27.5,84.0,Chitwan,,NP
27.5,83.0,Singkhor,,NP
27.5,92.0,Jang ADC,Arunachal Pradesh,IN
27.5,92.75,Lada Circle,Arunachal Pradesh,IN
27.5,79.75,Sawayajpur,Uttar Pradesh,IN
27.5,93.25,Gyawe Purang Circle,Arunachal Pradesh,IN
27.5,80.25,Hardoi,Uttar Pradesh,IN
27.5,81.25,Biswan,Uttar Pradesh,IN
27.5,79.0,Aliganj,Uttar Pradesh,IN
27.5,88.25,Gyalshing,Sikkim,IN
27.5,82.75,Shohratgarh,Uttar Pradesh,IN
27.5,78.25,Jalesar,Uttar Pradesh,IN
27.5,83.25,Lumbini Cultural,,NP
27.5,94.0,Dollungmukh Circle,Arunachal Pradesh,IN
27.5,94.25,Kadam,Assam,IN
27.5,84.25,Chitwan,,NP
27.5,94.5,Dhemaji,Assam,IN
27.5,96.5,Miao ADC,Arunachal Pradesh,IN
27.5,95.5,Tinsukia,Assam,IN
27.5,95.25,Tinsukia,Assam,IN
27.75,70.0,Sindh,Sindh,PK
27.75,70.75,Liaqat Pur Tehsil,Punjab,PK
27.75,78.0,Iglas,Uttar Pradesh,IN
27.75,74.5,Sujangarh Tehsil,Rajasthan,IN
27.75,75.5,Udaipurwati Tehsil,Rajasthan,IN
27.75,73.5,Nokha Tehsil,Rajasthan,IN
27.75,75.25,Sikar Tehsil,Rajasthan,IN
27.75,72.25,Kolayat Tehsil,Rajasthan,IN
27.75,72.75,Kolayat Tehsil,Rajasthan,IN
27.75,78.5,Kasganj,Uttar Pradesh,IN
27.75,72.0,Pokaran Tehsil,Rajasthan,IN
27.75,71.75,Pokaran Tehsil,Rajasthan,IN
27.5,96.75,Miao ADC,Arunachal Pradesh,IN
27.75,79.5,Jalalabad,Uttar Pradesh,IN
27.5,95.75,Margherita,Assam,IN
27.75,73.25,Nokha Tehsil,Rajasthan,IN
27.5,95.0,Dibrugarh,Assam,IN
27.75,71.25,Jaisalmer Tehsil,Rajasthan,IN
27.75,73.0,Kolayat Tehsil,Rajasthan,IN
27.75,70.25,Jaisalmer Tehsil,Rajasthan,IN
27.75,78.25,Koil,Uttar Pradesh,IN
27.5,97.0,Putao Township,Kachin,MM
27.75,71.0,Liaqat Pur Tehsil,Punjab,PK
27.75,76.0,Patan Tehsil,Rajasthan,IN
27.5,96.25,Miao ADC,Arunachal Pradesh,IN
27.75,77.25,Kaman Tehsil,Rajasthan,IN
27.75,77.75,Mat,Uttar Pradesh,IN
27.75,71.5,Pokaran Tehsil,Rajasthan,IN
27.5,96.0,Bordumsa ADC,Arunachal Pradesh,IN
27.75,70.5,Jaisalmer Tehsil,Rajasthan,IN
27.75,79.25,Dataganj,Uttar Pradesh,IN
27.5,94.75,Sissibargaon,Assam,IN
27.75,73.75,Nokha Tehsil,Rajasthan,IN
27.75,75.75,Neem Ka Thana Tehsil,Rajasthan,IN
27.75,76.75,Kishangarh Bas Tehsil,Rajasthan,IN
27.75,72.5,Kolayat Tehsil,Rajasthan,IN
27.75,77.5,Chhata,Uttar Pradesh,IN
27.75,78.75,Sahawar,Uttar Pradesh,IN
27.75,76.5,Bansur Tehsil,Rajasthan,IN
27.75,74.75,Lachhmangarh Tehsil,Rajasthan,IN
27.75,77.0,Ferozepur Jhirka,Haryana,IN
27.75,74.25,Bidasar Tehsil,Rajasthan,IN
27.75,76.25,Bansur Tehsil,Rajasthan,IN
27.75,75.0,Lachhmangarh Tehsil,Rajasthan,IN
27.75,74.0,Bidasar Tehsil,Rajasthan,IN
27.75,79.0,Patiyali,Uttar Pradesh,IN
27.75,80.0,Shahjahanpur,Uttar Pradesh,IN
27.75,80.25,Shahabad,Uttar Pradesh,IN
27.75,79.75,Shahjahanpur,Uttar Pradesh,IN
27.75,96.5,Wakro Circle,Arunachal Pradesh,IN
27.75,88.5,Chungthang,Sikkim,IN
27.75,95.5,Doom Dooma,Assam,IN
28.0,70.0,Sadiqabad Tehsil,Punjab,PK
27.75,92.75,Sawa Circle,Arunachal Pradesh,IN
27.75,94.25,Raga ADC,Arunachal Pradesh,IN
27.75,96.25,Chongkham EAC,Arunachal Pradesh,IN
27.75,81.5,Nanpara,Uttar Pradesh,IN
28.0,70.5,Jaisalmer Tehsil,Rajasthan,IN
28.0,71.5,Yazman Tehsil,Punjab,PK
27.75,92.0,Thingbu Circle,Arunachal Pradesh,IN
27.75,97.0,Hawai HQ,Arunachal Pradesh,IN
27.75,94.75,Likabali SDO,Arunachal Pradesh,IN
27.75,81.0,Laharpur,Uttar Pradesh,IN
27.75,80.75,Sitapur,Uttar Pradesh,IN
27.75,93.25,Phassang,Arunachal Pradesh,IN
27.75,82.0,Bhinga,Uttar Pradesh,IN
28.0,72.5,Kolayat Tehsil,Rajasthan,IN
27.75,93.75,Palin,Arunachal Pradesh,IN
27.75,94.5,Gensi EAC,Arunachal Pradesh,IN
27.75,96.75,Hawai,Arunachal Pradesh,IN
27.75,92.25,Thingbu Circle,Arunachal Pradesh,IN
28.0,72.25,Kolayat Tehsil,Rajasthan,IN
27.75,95.25,Jonai,Assam,IN
27.75,91.5,Pangkhar Taphel,Trashiyangtse District,BT
27.75,95.75,Sadiya,Assam,IN
27.75,95.0,Jonai,Assam,IN
28.0,71.25,Yazman Tehsil,Punjab,PK
28.0,70.25,Rahim Yar Khan Tehsil,Punjab,PK
27.75,88.0,Lelep,,NP
28.0,71.75,Yazman Tehsil,Punjab,PK
28.0,72.0,Kolayat Tehsil,Rajasthan,IN
28.0,71.0,Liaqat Pur Tehsil,Punjab,PK
27.75,96.0,Chongkham EAC,Arunachal Pradesh,IN
27.75,82.75,Gugauli,,NP
27.75,93.0,Sawa Circle,Arunachal Pradesh,IN
27.75,81.75,Bhinga,Uttar Pradesh,IN
27.75,88.25,Chungthang,Sikkim,IN
27.75,88.75,Chungthang,Sikkim,IN
27.75,94.0,Kamporijo Circle,Arunachal Pradesh,IN
27.75,82.25,Balrampur,Uttar Pradesh,IN
27.75,82.5,Gadhawa,,NP
27.75,80.5,Misrikh,Uttar Pradesh,IN
27.75,91.75,Zemithang Circle,Arunachal Pradesh,IN
27.75,92.5,Nafra EAC,Arunachal Pradesh,IN
27.75,93.5,Sangram SDO,Arunachal Pradesh,IN
27.75,81.25,Dhaurahara,Uttar Pradesh,IN
28.0,75.75,Khetri Tehsil,Rajasthan,IN
28.0,77.0,Nuh,Haryana,IN
28.0,80.75,Lakhimpur,Uttar Pradesh,IN
28.0,78.5,Atrauli,Uttar Pradesh,IN
28.0,82.25,Satbariya,,NP
28.0,72.75,Kolayat Tehsil,Rajasthan,IN
28.0,79.75,Tilhar,Uttar Pradesh,IN
28.0,91.5,Khachu,Tibet,CN
28.0,80.0,Powayan,Uttar Pradesh,IN
28.0,79.25,Budaun,Uttar Pradesh,IN
28.0,91.75,Tsona City,Tibet,CN
28.0,81.75,Phatepur,,NP
28.0,92.25,Khartak,Tibet,CN
28.0,75.0,Fatehpur Tehsil,Rajasthan,IN
28.0,79.5,Tilhar,Uttar Pradesh,IN
28.0,73.5,Bikaner Tehsil,Rajasthan,IN
28.0,74.0,Sri Dungargarh Tehsil,Rajasthan,IN
28.0,76.5,Mandawar Tehsil,Rajasthan,IN
28.0,79.0,Budaun,Uttar Pradesh,IN
28.0,78.25,Atrauli,Uttar Pradesh,IN
28.0,78.75,Sahaswan,Uttar Pradesh,IN
28.0,73.75,Sri Dungargarh Tehsil,Rajasthan,IN
28.0,73.0,Kolayat Tehsil,Rajasthan,IN
28.0,82.0,Khaskusma,,NP
28.0,77.25,Hathin,Haryana,IN
28.0,74.25,Ratangarh Tehsil,Rajasthan,IN
28.0,76.25,Behror Tehsil,Rajasthan,IN
28.0,80.5,Lakhimpur,Uttar Pradesh,IN
28.0,77.5,Hassanpur,Haryana,IN
28.0,88.5,Chungthang,Sikkim,IN
28.0,81.0,Dhaurahara,Uttar Pradesh,IN
28.0,88.75,Chungthang,Sikkim,IN
28.0,88.0,Kyungzê,Tibet,CN
28.0,81.25,Nanpara,Uttar Pradesh,IN
28.0,92.5,Tsona City,Tibet,CN
28.0,80.25,Mohammdi,Uttar Pradesh,IN
28.0,92.75,Sarli Circle,Arunachal Pradesh,IN
28.0,77.75,Khair,Uttar Pradesh,IN
28.0,81.5,Nanpara,Uttar Pradesh,IN
28.0,88.25,Kampa County,Tibet,CN
28.0,76.0,Narnaul,Haryana,IN
28.0,92.0,Tsona Township,Tibet,CN
28.0,93.0,Sarli Circle,Arunachal Pradesh,IN
28.0,74.75,Ratangarh Tehsil,Rajasthan,IN
28.0,76.75,Kotkasim Tehsil,Rajasthan,IN
28.0,78.0,Gabhana,Uttar Pradesh,IN
28.0,74.5,Ratangarh Tehsil,Rajasthan,IN
28.0,75.25,Nawalgarh Tehsil,Rajasthan,IN
28.0,73.25,Bikaner,Rajasthan,IN
28.0,75.5,Udaipurwati Tehsil,Rajasthan,IN
28.25,72.25,Kolayat Tehsil,Rajasthan,IN
28.25,72.5,Kolayat Tehsil,Rajasthan,IN
28.0,94.75,Basar ADC,Arunachal Pradesh,IN
28.0,94.0,Chetam Peer Yapu Circle,Arunachal Pradesh,IN
28.0,95.5,Namsing Circle,Arunachal Pradesh,IN
28.0,96.5,Hayuliang Circle,Arunachal Pradesh,IN
28.0,97.25,Hawai HQ,Arunachal Pradesh,IN
28.0,94.25,Dumporijo ADC,Arunachal Pradesh,IN
28.25,73.25,Bikaner Tehsil,Rajasthan,IN
28.25,71.75,Yazman Tehsil,Punjab,PK
28.25,75.25,Malesar Tehsil,Rajasthan,IN
28.0,95.75,Roing HQ,Arunachal Pradesh,IN
28.25,74.0,Sri Dungargarh Tehsil,Rajasthan,IN
28.25,73.75,Sri Dungargarh Tehsil,Rajasthan,IN
28.0,96.0,Koronu Circle,Arunachal Pradesh,IN
28.0,96.25,Tezu HQ,Arunachal Pradesh,IN
28.25,75.5,Chirawa Tehsil,Rajasthan,IN
28.25,76.75,Gurugram,Haryana,IN
28.0,93.5,Parsi-Parlo,Arunachal Pradesh,IN
28.25,74.25,Sardarshahar Tehsil,Rajasthan,IN
28.25,72.0,Yazman Tehsil,Punjab,PK
28.25,72.75,Kolayat Tehsil,Rajasthan,IN
28.0,96.75,Manchal Circle,Arunachal Pradesh,IN
28.25,74.5,Sardarshahar Tehsil,Rajasthan,IN
28.0,93.25,Sarli Circle,Arunachal Pradesh,IN
28.25,77.75,Khurja,Uttar Pradesh,IN
28.25,73.0,Poogal Tehsil,Rajasthan,IN
28.0,95.0,Koyu EAC,Arunachal Pradesh,IN
28.25,76.25,Mahendragarh,Haryana,IN
28.25,75.0,Churu,Rajasthan,IN
28.0,93.75,Tali ADC,Arunachal Pradesh,IN
28.25,76.5,Rewari,Haryana,IN
28.25,74.75,Churu Tehsil,Rajasthan,IN
28.0,94.5,Maro Circle,Arunachal Pradesh,IN
28.25,79.0,Bisauli,Uttar Pradesh,IN
28.0,97.0,Walong,Arunachal Pradesh,IN
28.25,77.0,Taoru,Haryana,IN
28.25,78.5,Gunnaur,Uttar Pradesh,IN
28.25,75.75,Surajgarh Tehsil,Rajasthan,IN
28.25,79.5,Faridpur,Uttar Pradesh,IN
28.25,77.5,Ballabgarh,Haryana,IN
28.25,78.25,Debai,Uttar Pradesh,IN
28.25,76.0,Buhana Tehsil,Rajasthan,IN
28.0,95.25,Bilat Circle,Arunachal Pradesh,IN
28.25,79.25,Aonla,Uttar Pradesh,IN
28.25,77.25,Palwal,Haryana,IN
28.25,78.0,Shikarpur,Uttar Pradesh,IN
28.25,79.75,Bisalpur,Uttar Pradesh,IN
28.25,78.75,Bisauli,Uttar Pradesh,IN
28.25,73.5,Bikaner Tehsil,Rajasthan,IN
28.5,73.5,Lunkaransar Tehsil,Rajasthan,IN
28.5,72.5,Khajuwala Tehsil,Rajasthan,IN
28.5,74.5,Sardarshahar Tehsil,Rajasthan,IN
28.5,75.5,Rajgarh Tehsil,Rajasthan,IN
28.5,76.5,Matenhail,Haryana,IN
28.5,72.75,Poogal Tehsil,Rajasthan,IN
28.25,93.5,Pipsorang Circle,Arunachal Pradesh,IN
28.25,96.75,Goiliang Circle,Arunachal Pradesh,IN
28.25,80.25,Powayan,Uttar Pradesh,IN
28.25,80.0,Powayan,Uttar Pradesh,IN
28.25,97.25,Kibithoo Circle,Arunachal Pradesh,IN
28.25,81.0,Nighasan,Uttar Pradesh,IN
28.5,73.75,Lunkaransar Tehsil,Rajasthan,IN
28.25,95.5,Mebo ADC,Arunachal Pradesh,IN
28.25,94.75,Kamba ADC,Arunachal Pradesh,IN
28.5,75.0,Churu Tehsil,Rajasthan,IN
28.25,80.75,Nighasan,Uttar Pradesh,IN
28.25,80.5,Gola Gokaran Nath,Uttar Pradesh,IN
28.5,75.75,Loharu,Haryana,IN
28.25,88.5,Kampa County,Tibet,CN
28.5,74.0,Lunkaransar Tehsil,Rajasthan,IN
28.5,75.25,Taranagar Tehsil,Rajasthan,IN
28.25,88.75,Kampa County,Tibet,CN
28.5,73.25,Chhatargarh Tehsil,Rajasthan,IN
28.25,97.0,Kibithoo Circle,Arunachal Pradesh,IN
28.25,81.25,Nanpara,Uttar Pradesh,IN
28.25,96.5,Metengliang Circle,Arunachal Pradesh,IN
28.25,95.75,Roing HQ,Arunachal Pradesh,IN
28.25,93.75,Pipsorang Circle,Arunachal Pradesh,IN
28.25,93.25,Damin Circle,Arunachal Pradesh,IN
28.25,96.0,Hunli SDO,Arunachal Pradesh,IN
28.25,92.5,Jorra,Tibet,CN
28.25,92.75,Chayul Township,Tibet,CN
28.25,93.0,Damin Circle,Arunachal Pradesh,IN
28.25,94.5,Darak Circle,Arunachal Pradesh,IN
28.25,94.0,Taliha ADC,Arunachal Pradesh,IN
28.25,81.5,Bansgadi,,NP
28.25,95.0,Rebo Perging Circle,Arunachal Pradesh,IN
28.25,94.25,Taliha ADC,Arunachal Pradesh,IN
28.5,77.0,Gurugram,Haryana,IN
28.5,72.25,Khajuwala Tehsil,Rajasthan,IN
28.5,76.75,Jhajjar,Haryana,IN
28.5,76.0,Badhra,Haryana,IN
28.5,73.0,Poogal Tehsil,Rajasthan,IN
28.25,96.25,Desali Circle,Arunachal Pradesh,IN
28.5,72.0,Yazman Tehsil,Punjab,PK
28.25,95.25,Katan Circle,Arunachal Pradesh,IN
28.5,74.75,Sardarshahar Tehsil,Rajasthan,IN
28.5,74.25,Sardarshahar Tehsil,Rajasthan,IN
28.5,76.25,Dadri,Haryana,IN
28.5,77.5,Greater Noida,Uttar Pradesh,IN
28.5,77.75,Sikandrabad,Uttar Pradesh,IN
28.5,77.25,Kalkaji Tehsil,Delhi,IN
28.5,78.25,Anupshahr,Uttar Pradesh,IN
28.5,78.0,Siana,Uttar Pradesh,IN
28.5,78.5,Sambhal,Uttar Pradesh,IN
28.5,79.5,Nawabganj,Uttar Pradesh,IN
28.5,94.5,Tato,Arunachal Pradesh,IN
28.5,80.5,Palia,Uttar Pradesh,IN
28.5,93.5,Limeking Circle,Arunachal Pradesh,IN
28.5,96.5,Zayul County,Tibet,CN
28.5,95.5,Dambuk ADC,Arunachal Pradesh,IN
28.5,80.0,Puranpur,Uttar Pradesh,IN
28.5,78.75,Chandausi,Uttar Pradesh,IN
28.5,80.75,Palia,Uttar Pradesh,IN
28.5,81.0,Bhajani-Trishakti,,NP
28.75,75.75,Tosham,Haryana,IN
28.5,93.75,Nacho SDO,Arunachal Pradesh,IN
28.75,75.0,Taranagar Tehsil,Rajasthan,IN
28.75,75.5,Rajgarh Tehsil,Rajasthan,IN
28.5,81.25,Bardiya National Park,,NP
28.75,76.25,Bhiwani,Haryana,IN
28.5,79.75,Nawabganj,Uttar Pradesh,IN
28.5,80.25,Puranpur,Uttar Pradesh,IN
28.75,76.0,Bhiwani,Haryana,IN
28.75,73.5,Lunkaransar Tehsil,Rajasthan,IN
28.75,74.25,Sardarshahar Tehsil,Rajasthan,IN
28.5,79.25,Meerganj,Uttar Pradesh,IN
28.75,73.25,Chhatargarh Tehsil,Rajasthan,IN
28.5,93.0,Doyul township,Tibet,CN
28.75,74.0,Lunkaransar Tehsil,Rajasthan,IN
28.5,94.0,Siyum ADC,Arunachal Pradesh,IN
28.5,94.25,Mechuka ADC,Arunachal Pradesh,IN
28.5,79.0,Shahabad,Uttar Pradesh,IN
28.5,96.0,Kronli (Arzoo circle),Arunachal Pradesh,IN
28.75,74.75,Taranagar Tehsil,Rajasthan,IN
28.5,96.25,Desali Circle,Arunachal Pradesh,IN
28.75,74.5,Sardarshahar Tehsil,Rajasthan,IN
28.75,72.5,Khajuwala Tehsil,Rajasthan,IN
28.5,94.75,Boleng ADC,Arunachal Pradesh,IN
28.5,95.75,Anelih,Arunachal Pradesh,IN
28.5,95.0,Riga EAC,Arunachal Pradesh,IN
28.5,95.25,Mariyang ADC,Arunachal Pradesh,IN
28.5,93.25,Taksing Circle,Arunachal Pradesh,IN
28.75,72.75,Khajuwala Tehsil,Rajasthan,IN
28.75,75.25,Rajgarh Tehsil,Rajasthan,IN
28.5,97.0,Zayul County,Tibet,CN
28.75,72.25,Yazman Tehsil,Punjab,PK
28.75,73.75,Lunkaransar Tehsil,Rajasthan,IN
28.5,96.75,Chaglagam Circle,Arunachal Pradesh,IN
28.75,73.0,Rawla Mandi Tehsil,Rajasthan,IN
28.75,76.5,Kalanaur,Haryana,IN
28.75,77.0,Kanjhawalan Tehsil,Delhi,IN
28.75,77.25,Karawal Nagar Tehsil,Delhi,IN
28.75,76.75,Bahadurgarh,Haryana,IN
28.75,78.25,Hasanpur,Uttar Pradesh,IN
28.75,78.75,Bilari,Uttar Pradesh,IN
28.75,77.5,Modinagar,Uttar Pradesh,IN
28.75,77.75,Hapur,Uttar Pradesh,IN
28.75,78.0,Garhmukteshwar,Uttar Pradesh,IN
28.75,78.5,Sambhal,Uttar Pradesh,IN
28.75,79.0,Rampur,Uttar Pradesh,IN
28.75,79.75,Pilibhit,Uttar Pradesh,IN
28.75,96.25,Etalin Circle,Arunachal Pradesh,IN
28.75,96.5,Etalin Circle,Arunachal Pradesh,IN
28.75,80.5,Raikawar Bichawa,,NP
29.0,72.25,Yazman Tehsil,Punjab,PK
29.0,75.5,Bhadra Tehsil,Rajasthan,IN
29.0,73.5,Chhatargarh Tehsil,Rajasthan,IN
29.0,76.5,Lakhan Majra,Haryana,IN
29.0,74.75,Nohar Tehsil,Rajasthan,IN
29.0,76.0,Bawani Khera,Haryana,IN
28.75,95.0,Yingkiong Circle,Arunachal Pradesh,IN
29.0,74.5,Nohar Tehsil,Rajasthan,IN
28.75,94.25,Monigong EAC,Arunachal Pradesh,IN
28.75,80.75,Chaumala,,NP
28.75,79.25,Milak,Uttar Pradesh,IN
29.0,72.5,Fort Abbas Tehsil,Punjab,PK
28.75,94.0,Mechuka ADC,Arunachal Pradesh,IN
29.0,72.75,Fort Abbas Tehsil,Punjab,PK
29.0,75.25,Bhadra Tehsil,Rajasthan,IN
29.0,74.0,Suratgarh Tehsil,Rajasthan,IN
28.75,93.25,Gyemdong,Tibet,CN
28.75,95.5,Etalin Circle,Arunachal Pradesh,IN
28.75,80.0,Khatīma,Uttarakhand,IN
28.75,79.5,Baheri,Uttar Pradesh,IN
28.75,93.5,Gyemdong,Tibet,CN
28.75,94.75,Migging Circle,Arunachal Pradesh,IN
28.75,95.25,Singa Circle,Arunachal Pradesh,IN
28.75,80.25,Puranpur,Uttar Pradesh,IN
29.0,75.75,Hisar,Haryana,IN
28.75,96.0,Anini Circle,Arunachal Pradesh,IN
29.0,73.25,Anupgarh Tehsil,Rajasthan,IN
29.0,73.75,Lunkaransar Tehsil,Rajasthan,IN
28.75,93.75,Nelung,Tibet,CN
29.0,74.25,Rawatsar Tehsil,Rajasthan,IN
28.75,94.5,Payum Circle,Arunachal Pradesh,IN
29.0,75.0,Bhadra Tehsil,Rajasthan,IN
29.0,76.25,Maham,Haryana,IN
28.75,95.75,Etalin Circle,Arunachal Pradesh,IN
29.0,73.0,Gharsana Tehsil,Rajasthan,IN
29.0,77.0,Sonipat,Haryana,IN
29.0,76.75,Gohana,Haryana,IN
29.0,77.25,Baghpat,Uttar Pradesh,IN
29.0,77.5,Meerut,Uttar Pradesh,IN
29.0,77.75,Meerut,Uttar Pradesh,IN
29.0,78.0,Mawana,Uttar Pradesh,IN
29.0,79.25,Gadarpur,Uttarakhand,IN
29.0,78.75,Thakurdwara,Uttar Pradesh,IN
29.0,78.25,Dhanaura,Uttar Pradesh,IN
29.0,79.0,Tanda,Uttar Pradesh,IN
29.0,78.5,Amroha,Uttar Pradesh,IN
29.25,77.0,Samalkha,Haryana,IN
29.25,75.0,Nohar Tehsil,Rajasthan,IN
29.0,95.5,Etalin Circle,Arunachal Pradesh,IN
29.25,76.75,Gohana,Haryana,IN
29.25,72.75,Fort Abbas Tehsil,Punjab,PK
29.25,75.25,Bhadra Tehsil,Rajasthan,IN
29.25,73.5,Vijayanagar Tehsil,Rajasthan,IN
29.25,78.75,Thakurdwara,Uttar Pradesh,IN
29.25,78.0,Mawana,Uttar Pradesh,IN
29.25,74.75,Nohar Tehsil,Rajasthan,IN
29.25,75.75,Hisar,Haryana,IN
29.25,76.25,Jind,Haryana,IN
29.0,95.0,Tuting ADC,Arunachal Pradesh,IN
29.25,78.5,Dhampur,Uttar Pradesh,IN
29.25,73.0,Fort Abbas Tehsil,Punjab,PK
29.25,76.5,Phillukhera,Haryana,IN
29.0,94.5,Tuting ADC,Arunachal Pradesh,IN
29.0,94.75,Tuting ADC,Arunachal Pradesh,IN
29.0,94.25,South Yiloba Ethnic Township,Tibet,CN
29.25,75.5,Adampur,Haryana,IN
29.0,94.0,Nelung,Tibet,CN
29.0,96.0,Anini Circle,Arunachal Pradesh,IN
29.25,77.5,Budhana,Uttar Pradesh,IN
29.25,73.25,Anupgarh Tehsil,Rajasthan,IN
29.0,79.5,Rudrapur,Uttarakhand,IN
29.25,74.25,Rawatsar Tehsil,Rajasthan,IN
29.25,73.75,Suratgarh Tehsil,Rajasthan,IN
29.0,96.5,Zayul County,Tibet,CN
29.0,96.25,Etalin Circle,Arunachal Pradesh,IN
29.25,78.25,Bijnor,Uttar Pradesh,IN
29.25,77.75,Khatauli,Uttar Pradesh,IN
29.25,74.5,Rawatsar Tehsil,Rajasthan,IN
29.0,79.75,Sitarganj,Uttarakhand,IN
29.0,95.75,Mipi Circle,Arunachal Pradesh,IN
29.25,79.5,Nainital,Uttarakhand,IN
29.25,77.25,Baraut,Uttar Pradesh,IN
29.25,76.0,Hansi,Haryana,IN
29.0,80.0,Khatīma,Uttarakhand,IN
29.25,74.0,Suratgarh Tehsil,Rajasthan,IN
29.25,79.75,Dhari,Uttarakhand,IN
29.0,95.25,Etalin Circle,Arunachal Pradesh,IN
29.25,79.25,Kaladhungi,Uttarakhand,IN
29.25,79.0,Kashipur,Uttarakhand,IN
29.25,80.0,Purnagiri,Uttarakhand,IN
29.25,94.25,Mainling Township,Tibet,CN
29.25,80.25,Champawat,Uttarakhand,IN
29.25,94.5,Qanag,Tibet,CN
29.25,95.0,Drepung,Tibet,CN
29.25,94.0,Tashi Rabten,Tibet,CN
29.25,94.75,Drepung,Tibet,CN
29.5,73.5,Raisinghnagar Tehsil,Rajasthan,IN
29.5,75.5,Fatehabad,Haryana,IN
29.5,74.5,Tibi Tehsil,Rajasthan,IN
29.5,77.5,Muzaffarnagar,Uttar Pradesh,IN
29.5,94.5,Linzhi,Tibet,CN
29.5,78.5,Nagina,Uttar Pradesh,IN
29.5,76.5,Alewa,Haryana,IN
29.5,79.5,Kosya Kutauli,Uttarakhand,IN
29.5,78.75,Kotdwara,Uttarakhand,IN
29.25,96.5,Zayul County,Tibet,CN
29.5,78.0,Bijnor,Uttar Pradesh,IN
29.5,80.0,Bhanoli,Uttarakhand,IN
29.75,73.0,Chishtian Sharif,Punjab,PK
29.25,96.25,Zayul County,Tibet,CN
29.5,74.75,Ellenabad,Haryana,IN
29.5,75.0,Sirsa,Haryana,IN
29.5,74.25,Hanumangarh,Rajasthan,IN
29.5,73.75,Padampur Tehsil,Rajasthan,IN
29.25,95.75,Mipi Circle,Arunachal Pradesh,IN
29.75,73.25,Bahāwalnagar District,Punjab,PK
